category,count
Walter Darby Bannard,1
Walt Kuhn,1
Waldemar Cordeiro,1
Vladimir Nikolaevich Nemukhin,1
Virginia Admiral,1
Virgilio Villalba,1
Vilmos Huszár,1
Victor Servranckx,1
Victor Pasmore,1
Vern Blosum,1
Vasudeo S. Gaitonde,1
Varvara Stepanova,1
Ulysse Comtois,1
Tsuruko Yamazaki,1
Tony Smith,1
Tomma Abts,1
Tomás Maldonado,1
Tom Holland,1
Tom Blackwell,1
Tim Bavington,1
Thomas Wilfred,1
Thomas Scheibitz,1
Thomas Mukarobgwa,1
Thomas Hart Benton,1
Theora Hamblett,1
Theodore Lux Feininger,1
Theodor Werner,1
Tarsila do Amaral,1
Takeo Yamaguchi,1
Takashi Murakami,1
Sylvia Sleigh,1
Sylvia Plimack Mangold,1
Suzanne Valadon,1
Suzanne Duchamp,1
Sue Williams,1
Stefan Kürten,1
Stanley Spencer,1
Sophie Taeuber-Arp,1
Sonja Sekula,1
Sonia Delaunay-Terk,1
Simon Hantaï,1
Silke Otto-Knapp,1
Sidney Nolan,1
Sidney Goodman,1
Shirley Jaffe,1
Shirazeh Houshiary,1
Serge Poliakoff,1
Séraphine Louis,1
Seiji Chokai,1
Satish Gujral,1
Sarai Sherman,1
Sarah Morris,1
Sarah Grilo,1
Santiago Cárdenas,1
Sandro Chia,1
Sandra Gamarra,1
Sandra Blow,1
Sándor (Alexander) Bortnyik,1
Sam Joseph Ntiro,1
Salvatore Scarpitta,1
Salvatore Fiume,1
Saloua Raouda Choucair,1
Sally Hazelet Drummond,1
Saliba Douaihy,1
Saburo Murakami,1
Ryan Sullivan,1
Rudolf Baranik,1
Roy Adzak,1
Rosemarie Trockel,1
Rosalyn Drexler,1
Ronnie Landfield,1
Ronald Markman,1
Ron Gorchov,1
Ron Davis,1
Rollin Crampton,1
Roland Dorcély,1
Roger de La Fresnaye,1
Roger Brown,1
Roger Bissière,1
Roderic O'Conor,1
Robin Winters,1
Roberto Ossaye,1
Roberto Obregón,1
Roberto Montenegro,1
Roberto Berdecio,1
Robert Richenburg,1
Robert Morris,1
Robert Longo,1
Robert Kushner,1
Robert Kabak,1
Robert Irwin,1
Robert Indiana,1
Robert Gober,1
Robert Colescott,1
Robert Beauchamp,1
Rico Lebrun,1
Richard Wright,1
Richard Smith,1
Richard Prince,1
Richard Paul Lohse,1
Richard Oelze,1
Richard Estes,1
Rhod Rothfuss,1
Reuven Rubin,1
Reuben Tam,1
René Vincent,1
René Robert Bouché,1
René Brô,1
Renato Guttuso,1
Renato Cristiano,1
Remedios Varo,1
Reginald Marsh,1
Reena Spaulings,1
Ree Morton,1
Red Grooms,1
Raúl Lozza,1
Raúl Anguiano,1
Raquel Forner,1
Raqib Shaw,1
Raphael Soyer,1
Raoul Ubac,1
Raoul Dufy,1
Ralph Goings,1
Rackstraw Downes,1
Prunella Clough,1
Pierre Clerk,1
Philomé Obin,1
Philip Taaffe,1
Philip Evergood,1
Peter Saul,1
Peter Purves-Smith,1
Peter Klasen,1
Peter Halley,1
Peter Dechar,1
Paulo Monteiro,1
Paula Modersohn-Becker,1
Paul-Émile Borduas,1
Paul van Hoeydonck,1
Paul Jenkins,1
Paul Feeley,1
Paul Delvaux,1
Paul (Pavel Mansurov) Mansouroff,1
Patrick Scott,1
Patrick Henry Bruce,1
Park Seo Bo,1
Pamela Bianco,1
Öyvind Fahlström,1
Otto Piene,1
Otto Mueller,1
Oskar Schlemmer,1
Oscar Domínguez,1
Onofrio A. Pacenza,1
Omar Carreño,1
Olle Baertling,1
Oliver Jackson,1
Oli Sihvonen,1
Olga Rozanova,1
Octave Landuyt,1
Nina Tryggvadottir,1
Nicole Eisenman,1
Nicolas de Staël,1
Nicholas Krushenick,1
Nicholas Africano,1
Neil Welliver,1
Nedo Mion Ferrario,1
Nathan Oliveira,1
Nassos Daphnis,1
Myron Stout,1
Moshe Elazar Castel,1
Moses Soyer,1
Mona Hatoum,1
Mohsen Vaziri Moghaddam,1
Mohan B. Samant,1
Mladen Stilinović,1
Mitchell Siporin,1
Miroslav Sutej,1
Mimmo Paladino,1
Mikhail Matiushin,1
Miguel Ocampo,1
Michelle Stuart,1
Michelangelo Pistoletto,1
Michaela Eichwald,1
Michael Williams,1
Michael Gross,1
Mervin Jules,1
Meret Oppenheim,1
Max Oppenheimer (MOPP),1
Max Bill,1
Maurice Utrillo,1
Maurice Prendergast,1
Maurice Grosser,1
Maurice de Vlaminck,1
Maud Morgan,1
Matthew Rackham Barnes,1
Matthew Abbott,1
Mateo Manaure,1
Mary Weatherford,1
Mary Corse,1
Martin Wong,1
Martin Baer,1
Markus Lüpertz,1
Mark Tobey,1
Mark Tansey,1
Mark Lancaster,1
Mark Innerst,1
Mario Urteaga,1
Mario Sironi,1
Mario Merz,1
Marina Stern,1
Maria Lassnig,1
María Freire,1
Marcos Grigorian,1
Marcelo Bonevardi,1
Marcello Muccini,1
Mangelos (Dimitrije Bašičević),1
Man Ray (Emmanuel Radnitzky),1
Malcolm Bailey,1
Magnus Plessen,1
Lynn Bowers,1
Lygia Pape,1
Luiz Sacilotto,1
Ludwig Sander,1
Lovis Corinth,1
Lothar Quinte,1
Lorser Feitelson,1
Lois Lane,1
Lois Dodd,1
Lisa Yuskavage,1
Lidy Prati,1
Leonardo Cremonini,1
Lee Ufan,1
Lee Lozano,1
Lee Gatch,1
Lee Bontecou,1
Le Corbusier (Charles-Édouard Jeanneret),1
Lawrence Stephen Lowry,1
Laura Owens,1
Larry Zox,1
Larry Poons,1
Lari Pittman,1
Lajos D'Ebneth,1
Kurt Seligmann,1
Kurt Schwitters,1
Kurt Roesch,1
Kumi Sugaï,1
Konrad Lueg,1
Kirsten Kraa,1
Kim Beom,1
Key Hiraga,1
Kenzo Okada,1
Kees van Dongen,1
Kazuo Shiraga,1
Kazuo Nakamura,1
Katherine S. Dreier,1
Katherine Porter,1
Karl Zerbe,1
Karl Knaths,1
Karl Hofer,1
Karin Sander,1
Julius Bissier,1
Julije Knifer,1
Julian Stanczak,1
Jules Pascin,1
Judit Reigl,1
Juan O'Gorman,1
Juan Melé,1
Juan Genovés,1
Juan Alberto Molenberg,1
Joseph Pickett,1
Joseph Ndandarika,1
Joseph Mellor Hanson,1
Joseph Kosuth,1
Joseph Hirsch,1
Joseph Glasco,1
José Pancetti,1
José María Sicilia,1
José Leonilson,1
Jorge Eielson,1
Jorge Damiani,1
Jörg Immendorff,1
John Tunnard,1
John Piper,1
John McLaughlin,1
John Levee,1
John Ferren,1
John Currin,1
John Covert,1
John Clem Clarke,1
John Atherton,1
Jóhannes Sveinsson Kjarval,1
Joan Snyder,1
Joan Semmel,1
Jewett Campbell,1
Jess,1
Jeff Elrod,1
Jedd Garet,1
Jeanne Reynal,1
Jean McEwen,1
Jean Lurçat,1
Jean Fautrier,1
Jankel Adler,1
Jane Wilson,1
Jan Müller,1
Jan Lebenstein,1
Jan J. Schoonhoven,1
Jan Dibbets,1
James Henry Daugherty,1
James Francis Gill,1
James Edward Davis,1
James Bishop,1
Jacques Charlier,1
Jacqueline Humphries,1
Jack Goldstein,1
Ivo Pannaggi,1
Ivan Serpa,1
Ivan LeLorraine Albright,1
Ivan Kliun,1
Iurii Annenkov,1
Israel Litwak,1
Isa Genzken,1
Irving Kriesberg,1
Ida E. Fischer,1
Ida Applebroog,1
Ibrahim El-Salahi,1
Hundertwasser (Friedrich Stowasser),1
Howardena Pindell,1
Horace Pippin,1
Honoré Sharrer,1
Hervé Télémaque,1
Hermelindo Fiaminghi,1
Herman Rose,1
Hércules Barsotti,1
Herbert Bayer,1
Henri Le Fauconnier,1
Henri Laurens,1
Helen Marden,1
Heitor dos Prazeres,1
Heinrich Campendonk,1
Harvey Quaytman,1
Harold Barling Town,1
Hans Hartung,1
Hale Woodruff,1
Ha Chong-Hyun,1
Guy Pène du Bois,1
Guido Molinari,1
Gregory Amenoff,1
Gregorio Vardanega,1
Grégoire Müller,1
Graham Sutherland,1
Graham Coughtry,1
Gotthard Graubner,1
Gonzalo Ariza,1
Gladys Nilsson,1
Giuseppe Capogrossi,1
Giorgio Cavallon,1
Gianfranco Baruchello,1
Gertrude Greene,1
Gérard Schneider,1
Geraldo de Barros,1
Gerald Murphy,1
Ger van Elk,1
Georges Ribemont-Dessaignes,1
Georges Mathieu,1
George Tooker,1
George McNeil,1
George L. K. Morris,1
George Ault,1
General Idea,1
Gene Davis,1
Gastone Novelli,1
Gary Stephan,1
Gandy Brodie,1
Gabriel Orozco,1
Fritz Winter,1
Frederick Papsdorf,1
Fred Tomaselli,1
Franz Marc,1
Frans Krajcberg,1
Frank Bowling,1
Frank Auerbach,1
François Morellet,1
Francisco Borès,1
Fletcher Martin,1
Fidelio Ponce De León,1
Felix Gonzalez-Torres,1
Fannie Hillsmith,1
Faith Ringgold,1
Evert Lundquist,1
Everett Spruce,1
Eugenio Espinoza,1
Eugenie Baizerman,1
Eugene Fernandez Granell,1
Eugène Carrière,1
Etel Adnan,1
Erol (Erol Akyavas),1
Ernest Trova,1
Enzo Cucchi,1
Enrique Zañartu,1
Enrico Prampolini,1
Emilio Vedova,1
Emilio Rodríguez Larraín,1
Emilio Pettoruti,1
Émile Bernard,1
Elsa Schmid,1
Elsa Gramcko,1
Elmer Schooley,1
Elmer Bischoff,1
Ellen Phelan,1
Ellen Gallagher,1
Elizabeth Sparhawk-Jones,1
Egon Schiele,1
Edward Corbett,1
Edvard Munch,1
Eduardo A. MacEntyre,1
Edmondo Bacci,1
Ed Clark,1
Eberhard Havekost,1
Douglas Blau,1
Donald Kaufman,1
Donald Judd,1
Dominique-Paul Peyronnet,1
Denise Green,1
David Webster,1
David Smith,1
David Reed,1
David Burliuk,1
Daniel LaRue Johnson,1
Dana Schutz,1
Dan Christensen,1
Cundo Bermúdez,1
Conrad Marca-Relli,1
Cleve Gray,1
Claude Viallat,1
Clara McDonald Williamson,1
Chung Chang-Sup,1
Christopher Le Brun,1
Christo,1
Christina Ramberg,1
Cheyney Thompson,1
Charmion von Wiegand,1
Charline von Heyl,1
Charles Seliger,1
Charles Hinman,1
Cecily Brown,1
Cecilia Vicuña,1
Carroll Cloar,1
Carmen Herrera,1
Carmelo Arden Quin,1
Carlos Zilio,1
Carl Buchheister,1
Candido Portinari,1
Camille Bombois,1
Byron Thomas,1
Bryan Wynter,1
Bruno Ceccobelli,1
Bruce Nauman,1
Bridget Riley,1
Bob Thompson,1
Blake Rayne,1
Billy Sullivan,1
Billy Al Bengston,1
Bernard Buffet,1
Bernar Venet,1
Benny Andrews,1
Ben Shahn,1
Ben Cunningham (Benjamin Frazier Cunningham),1
Bedri Rahmi,1
Beatriz Milhazes,1
Beatriz González,1
Bart van der Leck,1
Barkley L. Hendricks,1
Barbara Kruger,1
Ay-O,1
Avery Singer,1
Augustus Vincent Tack,1
Augusto Giacometti,1
August Macke,1
Audrey Flack,1
Atsuko Tanaka,1
Arthur Osver,1
Arthur B. Carles,1
Arnold Schmidt,1
Arnold Friedman,1
Armando Pizzinato,1
Armando Morales Sequeira,1
Arman,1
Arch Connelly,1
Antonio Segui,1
Antonio Ruiz,1
Antonio López García,1
Antonio Berni,1
Antonieta Sosa,1
Anton Refregier,1
Antoine Pevsner,1
Annette Messager,1
Annette Lemieux,1
Andrew Wyeth,1
André Lanskoy,1
Amy Sillman,1
Amédée Ozenfant,1
Aluisio Carvão,1
Alma Woodsey Thomas,1
Allen Ruppersberg,1
Allan McCollum,1
Alice Baber,1
Alfredo Zalce,1
Alfredo Volpi,1
Alfredo Guido,1
Alfred Leslie,1
Alfred H. Maurer,1
Alfonso Ossorio,1
Alexei Jawlensky,1
Alex Israel,1
Alex Colville,1
Alejandro Puente,1
Alberto da Veiga Guignard,1
Alberto Burri,1
Albert Tucker,1
Albert Oehlen,1
Albert Gleizes,1
Albert Bloch,1
Alan Shields,1
Alan Reynolds,1
Alan Cote,1
Alain Jacquet,1
Al Loving,1
Ahmed Yacoubi,1
Adolf Richard Fleischmann,1
Adam Pendleton,1
Ad Dekkers,1
Abraham Walkowitz,1
Abraham Rattner,1
A.R. Penck (Ralf Winkler),1
A. E. Gallatin,1
